
--------------------------------------------------------------------------
         Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
        Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
         Vac (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------
                   |       |           |      |                     |    |
           107.98  |   285 |           |      |                     |    |
           109.91  |   360 |           |      |                     |    |
           111.92  |   450 |           |      |                     |    |
--------------------------------------------------------------------------
         Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
        Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
         Air (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------
                   |       |           |      |                     |    |
           205.75  |   285 |           |      |                     |    |
           276.72  |   285 |           |      |                     |    |
           277.38  |   220 |           |      |                     |    |
           337.98  |   285 |           |      |                     |    |
           338.72  |   450 |           |      |                     |    |
                   |       |           |      |                     |    |
           341.39  |   450 |           |      |                     |    |
           342.84  |   285 |           |      |                     |    |
           345.78  |   450 |           |      |                     |    |
           354.36  |   360 |           |      |                     |    |
           357.02  |   285 |           |      |                     |    |
                   |       |           |      |                     |    |
           363.76  |   450 |           |      |                     |    |
           371.17  |   360 |           |      |                     |    |
           373.87  |   450 |           |      |                     |    |
           374.30  |   285 |           |      |                     |    |
           380.09  |   450 |           |      |                     |    |
                   |       |           |      |                     |    |
           404.67  |   360 |           |      |                     |    |
           408.32  |   220 |           |      |                     |    |
           416.91  |   450 |           |      |                     |    |
           463.79  |   220 |           |      |                     |    |
           630.38  |   285 |           |      |                     |    |
