
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Vac (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           107.344  |     1 |           |      |                     |    |
           118.899  |    20 |           |      |                     |    |
           122.981  |    20 |           |      |                     |    |
           149.489  |     2 |           |      |                     |    |
           150.061  |     6 |           |      |                     |    |
                    |       |           |      |                     |    |
           164.814  |     3 |           |      |                     |    |
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Air (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           229.30   |     2 |           |      |                     |    |
           234.337  |     2 |           |      |                     |    |
           244.538  |    15 |           |      |                     |    |
           244.571  |    15 |           |      |                     |    |
           248.825  |    30 |           |      |                     |    |
                    |       |           |      |                     |    |
           254.244  |    20 |           |      |                     |    |
           263.178  |     5 |           |      |                     |    |
           269.808  |     3 |           |      |                     |    |
           271.744  |    15 |           |      |                     |    |
           273.609  |    30 |           |      |                     |    |
                    |       |           |      |                     |    |
           278.861  |    30 |           |      |                     |    |
           307.184  |     5 |           |      |                     |    |
           355.419  |    60 |           |      |                     |    |
           367.665  |    50 |           |      |                     |    |
