
----------------------------------------------------------------------------------------------------------------------------------------------
           Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |       Lower level       |       Upper level       |Type|
          Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |-------------------------|-------------------------|    |
           Vac (nm)  |       |           |      |                                   | Conf.            | Term | Conf.            | Term |    |
----------------------------------------------------------------------------------------------------------------------------------------------
                     |       |           |      |                                   |                  |      |                  |      |    |
           112.976   |    40 |           |      |                                   |                  |      |                  |      |    |
           132.706   |    40 |           |      |                                   |                  |      |                  |      |    |
           132.811   |    50 |           |      |                                   |                  |      |                  |      |    |
           133.359   |    40 |           |      |                                   |                  |      |                  |      |    |
           134.360   |    50 |           |      |                                   |                  |      |                  |      |    |
                     |       |           |      |                                   |                  |      |                  |      |    |
           134.404   |    40 |           |      |                                   |                  |      |                  |      |    |
           140.061   |    50 |           |      |                                   |                  |      |                  |      |    |
           140.714   |    40 |           |      |                                   |                  |      |                  |      |    |
           149.309   |    60 |           |      |                                   |                  |      |                  |      |    |
           149.324   |    50 |           |      |                                   |                  |      |                  |      |    |
                     |       |           |      |                                   |                  |      |                  |      |    |
           149.331   |    40 |           |      |                                   |                  |      |                  |      |    |
           170.213   |    40 |           |      |                                   |                  |      |                  |      |    |
           174.475   |    40 |           |      |                                   |                  |      |                  |      |    |
           174.555   |    50 |           |      |                                   |                  |      |                  |      |    |
           174.739   |    60 |           |      |                                   |                  |      |                  |      |    |
----------------------------------------------------------------------------------------------------------------------------------------------
           Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |       Lower level       |       Upper level       |Type|
          Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |-------------------------|-------------------------|    |
           Air (nm)  |       |           |      |                                   | Conf.            | Term | Conf.            | Term |    |
----------------------------------------------------------------------------------------------------------------------------------------------
                     |       |           |      |                                   |                  |      |                  |      |    |
           255.611   |   100 |           |      |                                   |                  |      |                  |      |    |
           287.140   |   100 |           |      |                                   |                  |      |                  |      |    |
           305.999   |   120 |           |      |                                   |                  |      |                  |      |    |
           315.349   |   140 |           |      |                                   |                  |      |                  |      |    |
           320.276   |   170 | 1.4e+08   | D    |    26.665230    -     30.535277   | 2s2.2p3.(2D*).3s | 1D*  | 2s2.2p3.(2D*).3p | 1D   |    |
                     |       |           |      |                                   |                  |      |                  |      |    |
           326.408   |   140 |           |      |                                   |                  |      |                  |      |    |
           341.465   |   140 |           |      |                                   |                  |      |                  |      |    |
           341.645   |   150 |           |      |                                   |                  |      |                  |      |    |
           341.680   |   140 |           |      |                                   |                  |      |                  |      |    |
           341.700   |   160 |           |      |                                   |                  |      |                  |      |    |
                     |       |           |      |                                   |                  |      |                  |      |    |
           347.296   |   160 |           |      |                                   |                  |      |                  |      |    |
           347.331   |   150 |           |      |                                   |                  |      |                  |      |    |
           347.478   |   170 |           |      |                                   |                  |      |                  |      |    |
           350.139   |   190 | 2.86e+08  | C    |    25.100519    -     28.640506   | 2s2.2p3.(4S*).3p | 5P   | 2s2.2p3.(4S*).3d | 5D*  |    |
