
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Vac (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           100.056  |   150 |           |      |                     |    |
           100.335  |    25 |           |      |                     |    |
           100.658  |  1000 |           |      |                     |    |
           100.786  |  1200 |           |      |                     |    |
           107.752  |   120 |           |      |                     |    |
                    |       |           |      |                     |    |
           108.135  |   500 |           |      |                     |    |
           108.463  |   75p |           |      |                     |    |
           108.839  |  350p |           |      |                     |    |
           109.525  |   250 |           |      |                     |    |
           109.587  |    25 |           |      |                     |    |
                    |       |           |      |                     |    |
           110.321  |   150 |           |      |                     |    |
           128.974  |  3000 |           |      |                     |    |
           130.696  |  2500 |           |      |                     |    |
           131.451  |  5000 |           |      |                     |    |
           131.610  |  1500 |           |      |                     |    |
                    |       |           |      |                     |    |
           133.404  |  4000 |           |      |                     |    |
           154.908  |     8 |           |      |                     |    |
           155.381  |   15p |           |      |                     |    |
           163.514  |    30 |           |      |                     |    |
           164.043  |    75 |           |      |                     |    |
                    |       |           |      |                     |    |
           177.980  |   200 |           |      |                     |    |
           178.605  |   600 |           |      |                     |    |
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Air (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           204.193  |    10 |           |      |                     |    |
           204.207  |     5 |           |      |                     |    |
           206.058  |  1500 |           |      |                     |    |
           206.898  |  4000 |           |      |                     |    |
           212.798  | 10000 |           |      |                     |    |
                    |       |           |      |                     |    |
           219.116  | 16000 |           |      |                     |    |
           220.076  |  8000 |           |      |                     |    |
           220.603  |  8000 |           |      |                     |    |
           226.141  |   150 |           |      |                     |    |
           226.157  |    80 |           |      |                     |    |
                    |       |           |      |                     |    |
           228.434  | 10000 |           |      |                     |    |
           231.992  |     3 |           |      |                     |    |
           232.731  | 10000 |           |      |                     |    |
           236.723  | 50000 |           |      |                     |    |
           241.464  | 40000 |           |      |                     |    |
                    |       |           |      |                     |    |
           271.030  |  100p |           |      |                     |    |
           271.054  |   90w |           |      |                     |    |
           278.011  |     5 |           |      |                     |    |
           279.144  |    70 |           |      |                     |    |
           280.327  |    20 |           |      |                     |    |
                    |       |           |      |                     |    |
           280.700  |   100 |           |      |                     |    |
           281.704  | 90000 |           |      |                     |    |
           286.767  |  6000 |           |      |                     |    |
           291.341  |  6000 |           |      |                     |    |
           291.774  |  1500 |           |      |                     |    |
                    |       |           |      |                     |    |
           291.856  |  1600 |           |      |                     |    |
           294.053  |    15 |           |      |                     |    |
           294.601  | 99000 |           |      |                     |    |
           294.848  |   20p |           |      |                     |    |
           297.042  |  6000 |           |      |                     |    |
                    |       |           |      |                     |    |
           301.393  |  1400 |           |      |                     |    |
           301.885  |  1500 |           |      |                     |    |
           326.710  |     3 |           |      |                     |    |
           327.680  |   25l |           |      |                     |    |
           386.696  |   500 |           |      |                     |    |
                    |       |           |      |                     |    |
           390.074  |  3000 |           |      |                     |    |
           391.458  |  4000 |           |      |                     |    |
           403.960  |  3800 |           |      |                     |    |
           404.011  |  3000 |           |      |                     |    |
           412.161  |  120w |           |      |                     |    |
                    |       |           |      |                     |    |
           473.762  | 2000c |           |      |                     |    |
           510.288  |  7500 |           |      |                     |    |
           512.040  |  1300 |           |      |                     |    |
           523.810  | 10000 |           |      |                     |    |
           526.358  |  3000 |           |      |                     |    |
                    |       |           |      |                     |    |
           538.364  |  4000 |           |      |                     |    |
           556.281  |  6000 |           |      |                     |    |
           556.727  |   600 |           |      |                     |    |
           557.224  |  4000 |           |      |                     |    |
           559.548  |   400 |           |      |                     |    |
                    |       |           |      |                     |    |
           560.208  |  3000 |           |      |                     |    |
           725.458  | 2000w |           |      |                     |    |
           755.871  |  9000 |           |      |                     |    |
           786.453  |  6000 |           |      |                     |    |
           791.671  |  8000 |           |      |                     |    |
                    |       |           |      |                     |    |
           798.941  |   400 |           |      |                     |    |
           799.143  | 10000 |           |      |                     |    |
           817.141  |  8000 |           |      |                     |    |
           864.509  |  4000 |           |      |                     |    |
           879.621  | 10000 |           |      |                     |    |
                    |       |           |      |                     |    |
           911.659  |  8000 |           |      |                     |    |
