
--------------------------------------------------------------------------
         Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
        Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
         Vac (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------
                   |       |           |      |                     |    |
           110.34  |    24 |           |      |                     |    |
           112.88  |     7 |           |      |                     |    |
           113.86  |     6 |           |      |                     |    |
           113.98  |     6 |           |      |                     |    |
           114.97  |     7 |           |      |                     |    |
                   |       |           |      |                     |    |
           131.70  |    60 |           |      |                     |    |
           191.00  |    30 |           |      |                     |    |
--------------------------------------------------------------------------
         Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
        Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
         Air (nm)  |       |           |      |                     |    |
--------------------------------------------------------------------------
                   |       |           |      |                     |    |
           209.3   |    30 |           |      |                     |    |
           231.1   |   100 |           |      |                     |    |
           232.6   |   100 |           |      |                     |    |
           237.6   |   100 |           |      |                     |    |
           262.9   |   100 |           |      |                     |    |
                   |       |           |      |                     |    |
           267.7   |   100 |           |      |                     |    |
           276.7   |   100 |           |      |                     |    |
           277.2   |   100 |           |      |                     |    |
           278.6   |   100 |           |      |                     |    |
           284.2   |   100 |           |      |                     |    |
                   |       |           |      |                     |    |
           292.4   |   100 |           |      |                     |    |
           293.3   |   100 |           |      |                     |    |
           293.6   |   100 |           |      |                     |    |
           301.2   |   100 |           |      |                     |    |
           304.2   |   100 |           |      |                     |    |
                   |       |           |      |                     |    |
           323.9   |   100 |           |      |                     |    |
           364.3   |   100 |           |      |                     |    |
           368.2   |   100 |           |      |                     |    |
           373.4   |   100 |           |      |                     |    |
           386.8   |   100 |           |      |                     |    |
                   |       |           |      |                     |    |
           434.2   |    30 |           |      |                     |    |
           534.7   |    30 |           |      |                     |    |
