
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Vac (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           100.276  |    50 |           |      |                     |    |
           100.572  |   400 |           |      |                     |    |
           100.705  |   500 |           |      |                     |    |
           101.019  |   500 |           |      |                     |    |
           103.027  |    45 |           |      |                     |    |
                    |       |           |      |                     |    |
           111.608  |   100 |           |      |                     |    |
           112.002  |   150 |           |      |                     |    |
           144.748  |    50 |           |      |                     |    |
           147.343  |    40 |           |      |                     |    |
           148.723  |    40 |           |      |                     |    |
                    |       |           |      |                     |    |
           150.230  |    60 |           |      |                     |    |
           152.436  |    60 |           |      |                     |    |
           153.406  |    50 |           |      |                     |    |
           163.568  |    40 |           |      |                     |    |
           191.070  |    40 |           |      |                     |    |
                    |       |           |      |                     |    |
           192.241  |    60 |           |      |                     |    |
           197.822  |    60 |           |      |                     |    |
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Air (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           202.750  |    40 |           |      |                     |    |
           203.253  |    65 |           |      |                     |    |
           203.467  |    40 |           |      |                     |    |
           206.862  |    40 |           |      |                     |    |
           208.407  |    55 |           |      |                     |    |
                    |       |           |      |                     |    |
           209.312  |    35 |           |      |                     |    |
           209.330  |    50 |           |      |                     |    |
           212.268  |    20 |           |      |                     |    |
           213.023  |    25 |           |      |                     |    |
           214.636  |    45 |           |      |                     |    |
                    |       |           |      |                     |    |
           224.998  |    18 |           |      |                     |    |
