
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Vac (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           104.160  |   600 |           |      |                     |    |
           106.915  |  1000 |           |      |                     |    |
           108.054  |   500 |           |      |                     |    |
           111.213  |   900 |           |      |                     |    |
           114.356  |  1000 |           |      |                     |    |
                    |       |           |      |                     |    |
           142.975  |   150 |           |      |                     |    |
           144.260  |   400 |           |      |                     |    |
           147.035  |   150 |           |      |                     |    |
